edad,salario,compro
50,37117,1
43,55429,0
40,40925,0
35,24286,0
32,47532,0
36,28600,1
41,53296,0
54,36713,0
49,54619,1
46,54255,1
55,35653,0
41,39565,0
54,55543,1
57,53352,1
54,45262,0
53,54849,1
21,54017,0
23,31590,0
56,27099,1
54,28347,1
34,59780,0
38,35930,0
39,44157,0
28,21776,0
41,48756,1
54,33635,1
51,53118,0
56,37383,0
28,51089,0
35,24449,1
49,43710,1
29,23077,0
46,48425,0
47,55198,1
25,45661,1
26,50232,0
19,26940,0
41,48123,1
43,57920,1
50,22854,1
57,49319,0
39,44129,0
34,51679,1
34,45758,1
36,21530,1
51,38905,1
34,25797,1
54,45043,1
31,33835,0
24,39962,1
40,27592,1
51,33661,1
48,56927,0
54,27909,1
49,56307,1
19,29404,0
44,48078,0
36,58819,0
40,42530,1
23,37684,1
53,43778,1
30,51131,1
40,33671,0
26,49274,0
42,48389,1
53,28083,1
54,53853,0
56,29471,1
57,35235,1
57,48774,1
43,33392,1
45,43088,0
53,59211,1
57,39558,0
57,56852,1
29,51255,1
55,59646,0
22,34841,0
34,55181,1
34,32403,0
34,34503,0
27,38283,0
42,25581,0
31,49920,0
25,40618,1
38,59189,1
58,50276,1
23,29608,0
54,48191,0
31,35719,0
29,20675,1
37,26668,0
37,47919,0
27,34478,0
26,23720,1
38,34025,1
21,46421,1
39,22972,1
40,55689,1
41,44213,0
